 Number on x ; Number on y ;   geolon  ;  geolat    ;  cos of rot;  sin of rot
     5;    29;  -168.750000;   -33.000000;     1.000000;     0.000000
     6;    29;  -166.250000;   -33.000000;     1.000000;     0.000000
     7;    29;  -163.750000;   -33.000000;     1.000000;     0.000000
     8;    29;  -161.250000;   -33.000000;     1.000000;     0.000000
     9;    29;  -158.750000;   -33.000000;     1.000000;     0.000000
    10;    29;  -156.250000;   -33.000000;     1.000000;     0.000000
    11;    29;  -153.750000;   -33.000000;     1.000000;     0.000000
    12;    29;  -151.250000;   -33.000000;     1.000000;     0.000000
    13;    29;  -148.750000;   -33.000000;     1.000000;     0.000000
    14;    29;  -146.250000;   -33.000000;     1.000000;     0.000000
    15;    29;  -143.750000;   -33.000000;     1.000000;     0.000000
    16;    29;  -141.250000;   -33.000000;     1.000000;     0.000000
    17;    29;  -138.750000;   -33.000000;     1.000000;     0.000000
    18;    29;  -136.250000;   -33.000000;     1.000000;     0.000000
    19;    29;  -133.750000;   -33.000000;     1.000000;     0.000000
    20;    29;  -131.250000;   -33.000000;     1.000000;     0.000000
    21;    29;  -128.750000;   -33.000000;     1.000000;     0.000000
    22;    29;  -126.250000;   -33.000000;     1.000000;     0.000000
    23;    29;  -123.750000;   -33.000000;     1.000000;     0.000000
    24;    29;  -121.250000;   -33.000000;     1.000000;     0.000000
    25;    29;  -118.750000;   -33.000000;     1.000000;     0.000000
    26;    29;  -116.250000;   -33.000000;     1.000000;     0.000000
    27;    29;  -113.750000;   -33.000000;     1.000000;     0.000000
    28;    29;  -111.250000;   -33.000000;     1.000000;     0.000000
    29;    29;  -108.750000;   -33.000000;     1.000000;     0.000000
    30;    29;  -106.250000;   -33.000000;     1.000000;     0.000000
    31;    29;  -103.750000;   -33.000000;     1.000000;     0.000000
    32;    29;  -101.250000;   -33.000000;     1.000000;     0.000000
    33;    29;   -98.750000;   -33.000000;     1.000000;     0.000000
    34;    29;   -96.250000;   -33.000000;     1.000000;     0.000000
    35;    29;   -93.750000;   -33.000000;     1.000000;     0.000000
    36;    29;   -91.250000;   -33.000000;     1.000000;     0.000000
    37;    29;   -88.750000;   -33.000000;     1.000000;     0.000000
    38;    29;   -86.250000;   -33.000000;     1.000000;     0.000000
    39;    29;   -83.750000;   -33.000000;     1.000000;     0.000000
    40;    29;   -81.250000;   -33.000000;     1.000000;     0.000000
    41;    29;   -78.750000;   -33.000000;     1.000000;     0.000000
    42;    29;   -76.250000;   -33.000000;     1.000000;     0.000000
    43;    29;   -73.750000;   -33.000000;     1.000000;     0.000000
    44;    29;   -71.250000;   -33.000000;     1.000000;     0.000000
    45;    29;   -68.750000;   -33.000000;     1.000000;     0.000000
    46;    29;   -66.250000;   -33.000000;     1.000000;     0.000000
    47;    29;   -63.750000;   -33.000000;     1.000000;     0.000000
    48;    29;   -61.250000;   -33.000000;     1.000000;     0.000000
    49;    29;   -58.750000;   -33.000000;     1.000000;     0.000000
    50;    29;   -56.250000;   -33.000000;     1.000000;     0.000000
    51;    29;   -53.750000;   -33.000000;     1.000000;     0.000000
    52;    29;   -51.250000;   -33.000000;     1.000000;     0.000000
    53;    29;   -48.750000;   -33.000000;     1.000000;     0.000000
    54;    29;   -46.250000;   -33.000000;     1.000000;     0.000000
    55;    29;   -43.750000;   -33.000000;     1.000000;     0.000000
    56;    29;   -41.250000;   -33.000000;     1.000000;     0.000000
    57;    29;   -38.750000;   -33.000000;     1.000000;     0.000000
    58;    29;   -36.250000;   -33.000000;     1.000000;     0.000000
    59;    29;   -33.750000;   -33.000000;     1.000000;     0.000000
    60;    29;   -31.250000;   -33.000000;     1.000000;     0.000000
    61;    29;   -28.750000;   -33.000000;     1.000000;     0.000000
    62;    29;   -26.250000;   -33.000000;     1.000000;     0.000000
    63;    29;   -23.750000;   -33.000000;     1.000000;     0.000000
    64;    29;   -21.250000;   -33.000000;     1.000000;     0.000000
    65;    29;   -18.750000;   -33.000000;     1.000000;     0.000000
    66;    29;   -16.250000;   -33.000000;     1.000000;     0.000000
    67;    29;   -13.750000;   -33.000000;     1.000000;     0.000000
    68;    29;   -11.250000;   -33.000000;     1.000000;     0.000000
    69;    29;    -8.750000;   -33.000000;     1.000000;     0.000000
    70;    29;    -6.250000;   -33.000000;     1.000000;     0.000000
    71;    29;    -3.750000;   -33.000000;     1.000000;     0.000000
    72;    29;    -1.250000;   -33.000000;     1.000000;     0.000000
    73;    29;     1.250000;   -33.000000;     1.000000;    -0.000000
    74;    29;     3.750000;   -33.000000;     1.000000;    -0.000000
    75;    29;     6.250000;   -33.000000;     1.000000;    -0.000000
    76;    29;     8.750000;   -33.000000;     1.000000;    -0.000000
    77;    29;    11.250000;   -33.000000;     1.000000;    -0.000000
    78;    29;    13.750000;   -33.000000;     1.000000;    -0.000000
    79;    29;    16.250000;   -33.000000;     1.000000;    -0.000000
    80;    29;    18.750000;   -33.000000;     1.000000;    -0.000000
    81;    29;    21.250000;   -33.000000;     1.000000;    -0.000000
    82;    29;    23.750000;   -33.000000;     1.000000;    -0.000000
    83;    29;    26.250000;   -33.000000;     1.000000;    -0.000000
    84;    29;    28.750000;   -33.000000;     1.000000;    -0.000000
    85;    29;    31.250000;   -33.000000;     1.000000;    -0.000000
    86;    29;    33.750000;   -33.000000;     1.000000;    -0.000000
    87;    29;    36.250000;   -33.000000;     1.000000;    -0.000000
    88;    29;    38.750000;   -33.000000;     1.000000;    -0.000000
    89;    29;    41.250000;   -33.000000;     1.000000;    -0.000000
    90;    29;    43.750000;   -33.000000;     1.000000;    -0.000000
    91;    29;    46.250000;   -33.000000;     1.000000;    -0.000000
    92;    29;    48.750000;   -33.000000;     1.000000;    -0.000000
    93;    29;    51.250000;   -33.000000;     1.000000;    -0.000000
    94;    29;    53.750000;   -33.000000;     1.000000;    -0.000000
    95;    29;    56.250000;   -33.000000;     1.000000;    -0.000000
    96;    29;    58.750000;   -33.000000;     1.000000;    -0.000000
    97;    29;    61.250000;   -33.000000;     1.000000;    -0.000000
    98;    29;    63.750000;   -33.000000;     1.000000;    -0.000000
    99;    29;    66.250000;   -33.000000;     1.000000;    -0.000000
   100;    29;    68.750000;   -33.000000;     1.000000;    -0.000000
   101;    29;    71.250000;   -33.000000;     1.000000;    -0.000000
   102;    29;    73.750000;   -33.000000;     1.000000;    -0.000000
   103;    29;    76.250000;   -33.000000;     1.000000;    -0.000000
   104;    29;    78.750000;   -33.000000;     1.000000;    -0.000000
   105;    29;    81.250000;   -33.000000;     1.000000;    -0.000000
   106;    29;    83.750000;   -33.000000;     1.000000;    -0.000000
   107;    29;    86.250000;   -33.000000;     1.000000;    -0.000000
   108;    29;    88.750000;   -33.000000;     1.000000;    -0.000000
   109;    29;    91.250000;   -33.000000;     1.000000;    -0.000000
   110;    29;    93.750000;   -33.000000;     1.000000;    -0.000000
   111;    29;    96.250000;   -33.000000;     1.000000;    -0.000000
   112;    29;    98.750000;   -33.000000;     1.000000;    -0.000000
   113;    29;   101.250000;   -33.000000;     1.000000;    -0.000000
   114;    29;   103.750000;   -33.000000;     1.000000;    -0.000000
   115;    29;   106.250000;   -33.000000;     1.000000;    -0.000000
   116;    29;   108.750000;   -33.000000;     1.000000;    -0.000000
   117;    29;   111.250000;   -33.000000;     1.000000;    -0.000000
   118;    29;   113.750000;   -33.000000;     1.000000;    -0.000000
   119;    29;   116.250000;   -33.000000;     1.000000;    -0.000000
   120;    29;   118.750000;   -33.000000;     1.000000;    -0.000000
   121;    29;   121.250000;   -33.000000;     1.000000;    -0.000000
   122;    29;   123.750000;   -33.000000;     1.000000;    -0.000000
   123;    29;   126.250000;   -33.000000;     1.000000;    -0.000000
   124;    29;   128.750000;   -33.000000;     1.000000;    -0.000000
   125;    29;   131.250000;   -33.000000;     1.000000;    -0.000000
   126;    29;   133.750000;   -33.000000;     1.000000;    -0.000000
   127;    29;   136.250000;   -33.000000;     1.000000;    -0.000000
   128;    29;   138.750000;   -33.000000;     1.000000;    -0.000000
   129;    29;   141.250000;   -33.000000;     1.000000;    -0.000000
   130;    29;   143.750000;   -33.000000;     1.000000;    -0.000000
   131;    29;   146.250000;   -33.000000;     1.000000;    -0.000000
   132;    29;   148.750000;   -33.000000;     1.000000;    -0.000000
   133;    29;   151.250000;   -33.000000;     1.000000;    -0.000000
   134;    29;   153.750000;   -33.000000;     1.000000;    -0.000000
   135;    29;   156.250000;   -33.000000;     1.000000;    -0.000000
   136;    29;   158.750000;   -33.000000;     1.000000;    -0.000000
   137;    29;   161.250000;   -33.000000;     1.000000;    -0.000000
   138;    29;   163.750000;   -33.000000;     1.000000;    -0.000000
   139;    29;   166.250000;   -33.000000;     1.000000;    -0.000000
   140;    29;   168.750000;   -33.000000;     1.000000;    -0.000000
   141;    29;   171.250000;   -33.000000;     1.000000;    -0.000000
   142;    29;   173.750000;   -33.000000;     1.000000;    -0.000000
   143;    29;   176.250000;   -33.000000;     1.000000;    -0.000000
   144;    29;   178.750000;   -33.000000;     1.000000;    -0.000000
     1;    30;  -178.750000;   -31.000000;     1.000000;     0.000000
     2;    30;  -176.250000;   -31.000000;     1.000000;     0.000000
     3;    30;  -173.750000;   -31.000000;     1.000000;     0.000000
     4;    30;  -171.250000;   -31.000000;     1.000000;     0.000000
     5;    30;  -168.750000;   -31.000000;     1.000000;     0.000000
     6;    30;  -166.250000;   -31.000000;     1.000000;     0.000000
     7;    30;  -163.750000;   -31.000000;     1.000000;     0.000000
     8;    30;  -161.250000;   -31.000000;     1.000000;     0.000000
     9;    30;  -158.750000;   -31.000000;     1.000000;     0.000000
    10;    30;  -156.250000;   -31.000000;     1.000000;     0.000000
    11;    30;  -153.750000;   -31.000000;     1.000000;     0.000000
    12;    30;  -151.250000;   -31.000000;     1.000000;     0.000000
    13;    30;  -148.750000;   -31.000000;     1.000000;     0.000000
    14;    30;  -146.250000;   -31.000000;     1.000000;     0.000000
    15;    30;  -143.750000;   -31.000000;     1.000000;     0.000000
    16;    30;  -141.250000;   -31.000000;     1.000000;     0.000000
    17;    30;  -138.750000;   -31.000000;     1.000000;     0.000000
    18;    30;  -136.250000;   -31.000000;     1.000000;     0.000000
    19;    30;  -133.750000;   -31.000000;     1.000000;     0.000000
    20;    30;  -131.250000;   -31.000000;     1.000000;     0.000000
    21;    30;  -128.750000;   -31.000000;     1.000000;     0.000000
    22;    30;  -126.250000;   -31.000000;     1.000000;     0.000000
    23;    30;  -123.750000;   -31.000000;     1.000000;     0.000000
    24;    30;  -121.250000;   -31.000000;     1.000000;     0.000000
    25;    30;  -118.750000;   -31.000000;     1.000000;     0.000000
    26;    30;  -116.250000;   -31.000000;     1.000000;     0.000000
    27;    30;  -113.750000;   -31.000000;     1.000000;     0.000000
    28;    30;  -111.250000;   -31.000000;     1.000000;     0.000000
    29;    30;  -108.750000;   -31.000000;     1.000000;     0.000000
    30;    30;  -106.250000;   -31.000000;     1.000000;     0.000000
    31;    30;  -103.750000;   -31.000000;     1.000000;     0.000000
    32;    30;  -101.250000;   -31.000000;     1.000000;     0.000000
    33;    30;   -98.750000;   -31.000000;     1.000000;     0.000000
    34;    30;   -96.250000;   -31.000000;     1.000000;     0.000000
    35;    30;   -93.750000;   -31.000000;     1.000000;     0.000000
    36;    30;   -91.250000;   -31.000000;     1.000000;     0.000000
    37;    30;   -88.750000;   -31.000000;     1.000000;     0.000000
    38;    30;   -86.250000;   -31.000000;     1.000000;     0.000000
    39;    30;   -83.750000;   -31.000000;     1.000000;     0.000000
    40;    30;   -81.250000;   -31.000000;     1.000000;     0.000000
    41;    30;   -78.750000;   -31.000000;     1.000000;     0.000000
    42;    30;   -76.250000;   -31.000000;     1.000000;     0.000000
    43;    30;   -73.750000;   -31.000000;     1.000000;     0.000000
    44;    30;   -71.250000;   -31.000000;     1.000000;     0.000000
    45;    30;   -68.750000;   -31.000000;     1.000000;     0.000000
    46;    30;   -66.250000;   -31.000000;     1.000000;     0.000000
    47;    30;   -63.750000;   -31.000000;     1.000000;     0.000000
    48;    30;   -61.250000;   -31.000000;     1.000000;     0.000000
    49;    30;   -58.750000;   -31.000000;     1.000000;     0.000000
    50;    30;   -56.250000;   -31.000000;     1.000000;     0.000000
    51;    30;   -53.750000;   -31.000000;     1.000000;     0.000000
    52;    30;   -51.250000;   -31.000000;     1.000000;     0.000000
    53;    30;   -48.750000;   -31.000000;     1.000000;     0.000000
    54;    30;   -46.250000;   -31.000000;     1.000000;     0.000000
    55;    30;   -43.750000;   -31.000000;     1.000000;     0.000000
    56;    30;   -41.250000;   -31.000000;     1.000000;     0.000000
    57;    30;   -38.750000;   -31.000000;     1.000000;     0.000000
    58;    30;   -36.250000;   -31.000000;     1.000000;     0.000000
    59;    30;   -33.750000;   -31.000000;     1.000000;     0.000000
    60;    30;   -31.250000;   -31.000000;     1.000000;     0.000000
    61;    30;   -28.750000;   -31.000000;     1.000000;     0.000000
    62;    30;   -26.250000;   -31.000000;     1.000000;     0.000000
    63;    30;   -23.750000;   -31.000000;     1.000000;     0.000000
    64;    30;   -21.250000;   -31.000000;     1.000000;     0.000000
    65;    30;   -18.750000;   -31.000000;     1.000000;     0.000000
    66;    30;   -16.250000;   -31.000000;     1.000000;     0.000000
    67;    30;   -13.750000;   -31.000000;     1.000000;     0.000000
    68;    30;   -11.250000;   -31.000000;     1.000000;     0.000000
    69;    30;    -8.750000;   -31.000000;     1.000000;     0.000000
    70;    30;    -6.250000;   -31.000000;     1.000000;     0.000000
    71;    30;    -3.750000;   -31.000000;     1.000000;     0.000000
    72;    30;    -1.250000;   -31.000000;     1.000000;     0.000000
    73;    30;     1.250000;   -31.000000;     1.000000;    -0.000000
    74;    30;     3.750000;   -31.000000;     1.000000;    -0.000000
    75;    30;     6.250000;   -31.000000;     1.000000;    -0.000000
    76;    30;     8.750000;   -31.000000;     1.000000;    -0.000000
    77;    30;    11.250000;   -31.000000;     1.000000;    -0.000000
    78;    30;    13.750000;   -31.000000;     1.000000;    -0.000000
    79;    30;    16.250000;   -31.000000;     1.000000;    -0.000000
    80;    30;    18.750000;   -31.000000;     1.000000;    -0.000000
    81;    30;    21.250000;   -31.000000;     1.000000;    -0.000000
    82;    30;    23.750000;   -31.000000;     1.000000;    -0.000000
    83;    30;    26.250000;   -31.000000;     1.000000;    -0.000000
    84;    30;    28.750000;   -31.000000;     1.000000;    -0.000000
    85;    30;    31.250000;   -31.000000;     1.000000;    -0.000000
    86;    30;    33.750000;   -31.000000;     1.000000;    -0.000000
    87;    30;    36.250000;   -31.000000;     1.000000;    -0.000000
    88;    30;    38.750000;   -31.000000;     1.000000;    -0.000000
    89;    30;    41.250000;   -31.000000;     1.000000;    -0.000000
    90;    30;    43.750000;   -31.000000;     1.000000;    -0.000000
    91;    30;    46.250000;   -31.000000;     1.000000;    -0.000000
    92;    30;    48.750000;   -31.000000;     1.000000;    -0.000000
    93;    30;    51.250000;   -31.000000;     1.000000;    -0.000000
    94;    30;    53.750000;   -31.000000;     1.000000;    -0.000000
    95;    30;    56.250000;   -31.000000;     1.000000;    -0.000000
    96;    30;    58.750000;   -31.000000;     1.000000;    -0.000000
    97;    30;    61.250000;   -31.000000;     1.000000;    -0.000000
    98;    30;    63.750000;   -31.000000;     1.000000;    -0.000000
    99;    30;    66.250000;   -31.000000;     1.000000;    -0.000000
   100;    30;    68.750000;   -31.000000;     1.000000;    -0.000000
   101;    30;    71.250000;   -31.000000;     1.000000;    -0.000000
   102;    30;    73.750000;   -31.000000;     1.000000;    -0.000000
   103;    30;    76.250000;   -31.000000;     1.000000;    -0.000000
   104;    30;    78.750000;   -31.000000;     1.000000;    -0.000000
   105;    30;    81.250000;   -31.000000;     1.000000;    -0.000000
   106;    30;    83.750000;   -31.000000;     1.000000;    -0.000000
   107;    30;    86.250000;   -31.000000;     1.000000;    -0.000000
   108;    30;    88.750000;   -31.000000;     1.000000;    -0.000000
   109;    30;    91.250000;   -31.000000;     1.000000;    -0.000000
   110;    30;    93.750000;   -31.000000;     1.000000;    -0.000000
   111;    30;    96.250000;   -31.000000;     1.000000;    -0.000000
   112;    30;    98.750000;   -31.000000;     1.000000;    -0.000000
   113;    30;   101.250000;   -31.000000;     1.000000;    -0.000000
   114;    30;   103.750000;   -31.000000;     1.000000;    -0.000000
   115;    30;   106.250000;   -31.000000;     1.000000;    -0.000000
   116;    30;   108.750000;   -31.000000;     1.000000;    -0.000000
   117;    30;   111.250000;   -31.000000;     1.000000;    -0.000000
   118;    30;   113.750000;   -31.000000;     1.000000;    -0.000000
   119;    30;   116.250000;   -31.000000;     1.000000;    -0.000000
   120;    30;   118.750000;   -31.000000;     1.000000;    -0.000000
   121;    30;   121.250000;   -31.000000;     1.000000;    -0.000000
   122;    30;   123.750000;   -31.000000;     1.000000;    -0.000000
   123;    30;   126.250000;   -31.000000;     1.000000;    -0.000000
   124;    30;   128.750000;   -31.000000;     1.000000;    -0.000000
   125;    30;   131.250000;   -31.000000;     1.000000;    -0.000000
   126;    30;   133.750000;   -31.000000;     1.000000;    -0.000000
   127;    30;   136.250000;   -31.000000;     1.000000;    -0.000000
   128;    30;   138.750000;   -31.000000;     1.000000;    -0.000000
   129;    30;   141.250000;   -31.000000;     1.000000;    -0.000000
   130;    30;   143.750000;   -31.000000;     1.000000;    -0.000000
   131;    30;   146.250000;   -31.000000;     1.000000;    -0.000000
   132;    30;   148.750000;   -31.000000;     1.000000;    -0.000000
   133;    30;   151.250000;   -31.000000;     1.000000;    -0.000000
   134;    30;   153.750000;   -31.000000;     1.000000;    -0.000000
   135;    30;   156.250000;   -31.000000;     1.000000;    -0.000000
   136;    30;   158.750000;   -31.000000;     1.000000;    -0.000000
   137;    30;   161.250000;   -31.000000;     1.000000;    -0.000000
   138;    30;   163.750000;   -31.000000;     1.000000;    -0.000000
   139;    30;   166.250000;   -31.000000;     1.000000;    -0.000000
   140;    30;   168.750000;   -31.000000;     1.000000;    -0.000000
   141;    30;   171.250000;   -31.000000;     1.000000;    -0.000000
   142;    30;   173.750000;   -31.000000;     1.000000;    -0.000000
   143;    30;   176.250000;   -31.000000;     1.000000;    -0.000000
   144;    30;   178.750000;   -31.000000;     1.000000;    -0.000000
     1;    31;  -178.750000;   -29.000000;     1.000000;     0.000000
     2;    31;  -176.250000;   -29.000000;     1.000000;     0.000000
     3;    31;  -173.750000;   -29.000000;     1.000000;     0.000000
     4;    31;  -171.250000;   -29.000000;     1.000000;     0.000000
     5;    31;  -168.750000;   -29.000000;     1.000000;     0.000000
     6;    31;  -166.250000;   -29.000000;     1.000000;     0.000000
     7;    31;  -163.750000;   -29.000000;     1.000000;     0.000000
     8;    31;  -161.250000;   -29.000000;     1.000000;     0.000000
     9;    31;  -158.750000;   -29.000000;     1.000000;     0.000000
    10;    31;  -156.250000;   -29.000000;     1.000000;     0.000000
    11;    31;  -153.750000;   -29.000000;     1.000000;     0.000000
    12;    31;  -151.250000;   -29.000000;     1.000000;     0.000000
    13;    31;  -148.750000;   -29.000000;     1.000000;     0.000000
    14;    31;  -146.250000;   -29.000000;     1.000000;     0.000000
    15;    31;  -143.750000;   -29.000000;     1.000000;     0.000000
    16;    31;  -141.250000;   -29.000000;     1.000000;     0.000000
    17;    31;  -138.750000;   -29.000000;     1.000000;     0.000000
    18;    31;  -136.250000;   -29.000000;     1.000000;     0.000000
    19;    31;  -133.750000;   -29.000000;     1.000000;     0.000000
    20;    31;  -131.250000;   -29.000000;     1.000000;     0.000000
    21;    31;  -128.750000;   -29.000000;     1.000000;     0.000000
    22;    31;  -126.250000;   -29.000000;     1.000000;     0.000000
    23;    31;  -123.750000;   -29.000000;     1.000000;     0.000000
    24;    31;  -121.250000;   -29.000000;     1.000000;     0.000000
    25;    31;  -118.750000;   -29.000000;     1.000000;     0.000000
    26;    31;  -116.250000;   -29.000000;     1.000000;     0.000000
    27;    31;  -113.750000;   -29.000000;     1.000000;     0.000000
    28;    31;  -111.250000;   -29.000000;     1.000000;     0.000000
    29;    31;  -108.750000;   -29.000000;     1.000000;     0.000000
    30;    31;  -106.250000;   -29.000000;     1.000000;     0.000000
    31;    31;  -103.750000;   -29.000000;     1.000000;     0.000000
    32;    31;  -101.250000;   -29.000000;     1.000000;     0.000000
    33;    31;   -98.750000;   -29.000000;     1.000000;     0.000000
    34;    31;   -96.250000;   -29.000000;     1.000000;     0.000000
    35;    31;   -93.750000;   -29.000000;     1.000000;     0.000000
    36;    31;   -91.250000;   -29.000000;     1.000000;     0.000000
    37;    31;   -88.750000;   -29.000000;     1.000000;     0.000000
    38;    31;   -86.250000;   -29.000000;     1.000000;     0.000000
    39;    31;   -83.750000;   -29.000000;     1.000000;     0.000000
    40;    31;   -81.250000;   -29.000000;     1.000000;     0.000000
    41;    31;   -78.750000;   -29.000000;     1.000000;     0.000000
    42;    31;   -76.250000;   -29.000000;     1.000000;     0.000000
    43;    31;   -73.750000;   -29.000000;     1.000000;     0.000000
    44;    31;   -71.250000;   -29.000000;     1.000000;     0.000000
    45;    31;   -68.750000;   -29.000000;     1.000000;     0.000000
    46;    31;   -66.250000;   -29.000000;     1.000000;     0.000000
    47;    31;   -63.750000;   -29.000000;     1.000000;     0.000000
    48;    31;   -61.250000;   -29.000000;     1.000000;     0.000000
    49;    31;   -58.750000;   -29.000000;     1.000000;     0.000000
    50;    31;   -56.250000;   -29.000000;     1.000000;     0.000000
    51;    31;   -53.750000;   -29.000000;     1.000000;     0.000000
    52;    31;   -51.250000;   -29.000000;     1.000000;     0.000000
    53;    31;   -48.750000;   -29.000000;     1.000000;     0.000000
    54;    31;   -46.250000;   -29.000000;     1.000000;     0.000000
    55;    31;   -43.750000;   -29.000000;     1.000000;     0.000000
    56;    31;   -41.250000;   -29.000000;     1.000000;     0.000000
    57;    31;   -38.750000;   -29.000000;     1.000000;     0.000000
    58;    31;   -36.250000;   -29.000000;     1.000000;     0.000000
    59;    31;   -33.750000;   -29.000000;     1.000000;     0.000000
    60;    31;   -31.250000;   -29.000000;     1.000000;     0.000000
    61;    31;   -28.750000;   -29.000000;     1.000000;     0.000000
    62;    31;   -26.250000;   -29.000000;     1.000000;     0.000000
    63;    31;   -23.750000;   -29.000000;     1.000000;     0.000000
    64;    31;   -21.250000;   -29.000000;     1.000000;     0.000000
    65;    31;   -18.750000;   -29.000000;     1.000000;     0.000000
    66;    31;   -16.250000;   -29.000000;     1.000000;     0.000000
    67;    31;   -13.750000;   -29.000000;     1.000000;     0.000000
    68;    31;   -11.250000;   -29.000000;     1.000000;     0.000000
    69;    31;    -8.750000;   -29.000000;     1.000000;     0.000000
    70;    31;    -6.250000;   -29.000000;     1.000000;     0.000000
    71;    31;    -3.750000;   -29.000000;     1.000000;     0.000000
    72;    31;    -1.250000;   -29.000000;     1.000000;     0.000000
    73;    31;     1.250000;   -29.000000;     1.000000;    -0.000000
    74;    31;     3.750000;   -29.000000;     1.000000;    -0.000000
    75;    31;     6.250000;   -29.000000;     1.000000;    -0.000000
    76;    31;     8.750000;   -29.000000;     1.000000;    -0.000000
    77;    31;    11.250000;   -29.000000;     1.000000;    -0.000000
    78;    31;    13.750000;   -29.000000;     1.000000;    -0.000000
    79;    31;    16.250000;   -29.000000;     1.000000;    -0.000000
    80;    31;    18.750000;   -29.000000;     1.000000;    -0.000000
    81;    31;    21.250000;   -29.000000;     1.000000;    -0.000000
    82;    31;    23.750000;   -29.000000;     1.000000;    -0.000000
    83;    31;    26.250000;   -29.000000;     1.000000;    -0.000000
    84;    31;    28.750000;   -29.000000;     1.000000;    -0.000000
    85;    31;    31.250000;   -29.000000;     1.000000;    -0.000000
    86;    31;    33.750000;   -29.000000;     1.000000;    -0.000000
    87;    31;    36.250000;   -29.000000;     1.000000;    -0.000000
    88;    31;    38.750000;   -29.000000;     1.000000;    -0.000000
    89;    31;    41.250000;   -29.000000;     1.000000;    -0.000000
    90;    31;    43.750000;   -29.000000;     1.000000;    -0.000000
    91;    31;    46.250000;   -29.000000;     1.000000;    -0.000000
    92;    31;    48.750000;   -29.000000;     1.000000;    -0.000000
    93;    31;    51.250000;   -29.000000;     1.000000;    -0.000000
    94;    31;    53.750000;   -29.000000;     1.000000;    -0.000000
    95;    31;    56.250000;   -29.000000;     1.000000;    -0.000000
    96;    31;    58.750000;   -29.000000;     1.000000;    -0.000000
    97;    31;    61.250000;   -29.000000;     1.000000;    -0.000000
    98;    31;    63.750000;   -29.000000;     1.000000;    -0.000000
    99;    31;    66.250000;   -29.000000;     1.000000;    -0.000000
   100;    31;    68.750000;   -29.000000;     1.000000;    -0.000000
   101;    31;    71.250000;   -29.000000;     1.000000;    -0.000000
   102;    31;    73.750000;   -29.000000;     1.000000;    -0.000000
   103;    31;    76.250000;   -29.000000;     1.000000;    -0.000000
   104;    31;    78.750000;   -29.000000;     1.000000;    -0.000000
   105;    31;    81.250000;   -29.000000;     1.000000;    -0.000000
   106;    31;    83.750000;   -29.000000;     1.000000;    -0.000000
   107;    31;    86.250000;   -29.000000;     1.000000;    -0.000000
   108;    31;    88.750000;   -29.000000;     1.000000;    -0.000000
   109;    31;    91.250000;   -29.000000;     1.000000;    -0.000000
   110;    31;    93.750000;   -29.000000;     1.000000;    -0.000000
   111;    31;    96.250000;   -29.000000;     1.000000;    -0.000000
   112;    31;    98.750000;   -29.000000;     1.000000;    -0.000000
   113;    31;   101.250000;   -29.000000;     1.000000;    -0.000000
   114;    31;   103.750000;   -29.000000;     1.000000;    -0.000000
   115;    31;   106.250000;   -29.000000;     1.000000;    -0.000000
   116;    31;   108.750000;   -29.000000;     1.000000;    -0.000000
   117;    31;   111.250000;   -29.000000;     1.000000;    -0.000000
   118;    31;   113.750000;   -29.000000;     1.000000;    -0.000000
   119;    31;   116.250000;   -29.000000;     1.000000;    -0.000000
   120;    31;   118.750000;   -29.000000;     1.000000;    -0.000000
   121;    31;   121.250000;   -29.000000;     1.000000;    -0.000000
   122;    31;   123.750000;   -29.000000;     1.000000;    -0.000000
   123;    31;   126.250000;   -29.000000;     1.000000;    -0.000000
   124;    31;   128.750000;   -29.000000;     1.000000;    -0.000000
   125;    31;   131.250000;   -29.000000;     1.000000;    -0.000000
   126;    31;   133.750000;   -29.000000;     1.000000;    -0.000000
   127;    31;   136.250000;   -29.000000;     1.000000;    -0.000000
   128;    31;   138.750000;   -29.000000;     1.000000;    -0.000000
   129;    31;   141.250000;   -29.000000;     1.000000;    -0.000000
   130;    31;   143.750000;   -29.000000;     1.000000;    -0.000000
   131;    31;   146.250000;   -29.000000;     1.000000;    -0.000000
   132;    31;   148.750000;   -29.000000;     1.000000;    -0.000000
   133;    31;   151.250000;   -29.000000;     1.000000;    -0.000000
   134;    31;   153.750000;   -29.000000;     1.000000;    -0.000000
   135;    31;   156.250000;   -29.000000;     1.000000;    -0.000000
   136;    31;   158.750000;   -29.000000;     1.000000;    -0.000000
   137;    31;   161.250000;   -29.000000;     1.000000;    -0.000000
   138;    31;   163.750000;   -29.000000;     1.000000;    -0.000000
   139;    31;   166.250000;   -29.000000;     1.000000;    -0.000000
   140;    31;   168.750000;   -29.000000;     1.000000;    -0.000000
   141;    31;   171.250000;   -29.000000;     1.000000;    -0.000000
   142;    31;   173.750000;   -29.000000;     1.000000;    -0.000000
   143;    31;   176.250000;   -29.000000;     1.000000;    -0.000000
   144;    31;   178.750000;   -29.000000;     1.000000;    -0.000000
     1;    32;  -178.750000;   -27.000000;     1.000000;     0.000000
     2;    32;  -176.250000;   -27.000000;     1.000000;     0.000000
     3;    32;  -173.750000;   -27.000000;     1.000000;     0.000000
     4;    32;  -171.250000;   -27.000000;     1.000000;     0.000000
     5;    32;  -168.750000;   -27.000000;     1.000000;     0.000000
     6;    32;  -166.250000;   -27.000000;     1.000000;     0.000000
     7;    32;  -163.750000;   -27.000000;     1.000000;     0.000000
     8;    32;  -161.250000;   -27.000000;     1.000000;     0.000000
